category,id,compatible_interface,fn_name,name,short_description,display_text,param,param_control,param_regex,param_default_value,param_arg
,Accel_9,Accelerometer/MP_Accel,freefall,Free fall,Free fall detection,{name}  is free fell,name,textbox,^[\S]+$,,
Barometer,Barometer_1,Barometer/MP_Baro,pressure,Pressure,Measure Pressure,{name}  {condition} {value} {unit},Pressure,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1000,hPa
,,,,,,,name,textbox,^[\S]+$,,
,Barometer_2,Barometer/MP_Baro,attitude,Altitude,Measure Altitude by using barometer,{name}  {condition} {value} {unit},Altitude,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",10,cm
,,,,,,,name,textbox,^[\S]+$,,
Temperature,Temp_1,Temperature/MP_Temp,temp,Temperature,Measure temperature,{name}  {condition} {value} {unit},Temperature,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",25,C
,,,,,,,name,textbox,^[\S]+$,,
Button,Button_1,Button/MP_Button,release,Release,Release the button,{name} is released,name,textbox,^[\S]+$,,
,Button_2,Button/MP_Button,doubleRelease,DoubleRelease,Release the button 2 times,{name} is released 2 times,name,textbox,^[\S]+$,,
Gyroscope,Gyro_1,Gyroscope/MP_Gyro,rotate_x,Rotate X,Detect rotation on x axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
,Gyro_2,Gyroscope/MP_Gyro,rotate_y,Rotate Y,Detect rotation on y axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
,Gyro_3,Gyroscope/MP_Gyro,rotate_z,Rotate Z,Detect rotation on z axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
Humidity,Humid_1,Humidity/MP_Humidity,humidity,Humidity,Measure Humidity,{name}  {condition} {value} {unit},Humidity,Slider,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$",30,%
,,,,,,,name,textbox,^[\S]+$,,
Sound,Sound_1,Sound/MP_Sound,vol,Volume,Measure volume,{name} {condition} {value} {unit},Volume,Slider,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$",30,%
,,,,,,,name,textbox,^[\S]+$,,
General,Delay_1,General/MP_Delay,delay,Delay,Delay time,Delay {value} {unit},Time,NumberExpression,"^(\d{1,})$",1000,milliseconds
Magnetometer,Mag_1,Magnetometer/MP_Mag,compass,Compass,Detect 8 directions,{name} {condition} {value},Direction,Dropdown,,,NE
,,,,,,,,,,,N
,,,,,,,,,,,E
,,,,,,,,,,,W
,,,,,,,,,,,NW
,,,,,,,,,,,S
,,,,,,,,,,,SW
,,,,,,,,,,,SE
,,,,,,,name,textbox,^[\S]+$,,
,Mag_2,Magnetometer/MP_Mag,mag_x,Magnetic X,Detect Magnetic on x axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
,Mag_3,Magnetometer/MP_Mag,mag_y,Magnetic Y,Detect Magnetic on y axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
,Mag_4,Magnetometer/MP_Mag,mag_z,Magnetic Z,Detect Magnetic on z axis,{name}  {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
