category,id,name,short_description,display_text,param,param_control,param_regex,param_default_value,param_arg
,,,,,name,textbox,^[\S]+$,,
Time,Time_1,Check time,Check time in real world,When {name} is {value},Time,NumberExpression,^([01]\d|2[0-3]):([0-5]\d):([0-5]\d)$,13:59:44,
,,,,,name,textbox,^[\S]+$,,
General,General_1,Delay,Delay time,Delay {value} {unit},Time,NumberExpression,"^(\d{1,})$",1000,milliseconds
,General_2,General Analog,Compare voltage from the whole analog input,{name}  {condition} {value} {unit},Voltage,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",3000,millivolts
,,,,,name,textbox,^[\S]+$,,
,General_3,General Digital,Compare logic from the digital device,{name}  {condition} {value},State,Radio,,HIGH,HIGH
,,,,,,,,,LOW
,,,,,name,textbox,^[\S]+$,,
Gyroscope,Gyro_1,Rotate X,Detect rotation on x axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,name,textbox,^[\S]+$,,
,Gyro_2,Rotate Y,Detect rotation on y axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,name,textbox,^[\S]+$,,
,Gyro_3,Rotate Z,Detect rotation on z axis in dps units,{name}  {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,name,textbox,^[\S]+$,,
Humidity,Humid_1,Humidity,Measure Humidity,{name}  {condition} {value} {unit},Humidity,Slider,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$",30,%
,,,,,name,textbox,^[\S]+$,,
Light,Light_1,Illuminance,Measure Illuminance,{name} {condition} {value} {unit},Illuminance,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",,Lux
,,,,,name,textbox,^[\S]+$,,
,Light_2,Color,Detect color,{name} {condition} {value},Color,Color,"^#(\d|[A-F]){6,6}$",#FFFFFF,
,,,,,name,textbox,^[\S]+$,,
LiquidLevel,Liquid_1,Liquid Level,Measure Liquid level,{name} {condition} {value} {unit},Level,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",15,cm
,,,,,name,textbox,^[\S]+$,,
,Liquid_2,Liquid Pressure,Measure Liquid Pressure,{name} {condition} {value} {unit},Pressure,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",500,pa
,,,,,name,textbox,^[\S]+$,,
,Liquid_3,Liquid Flow,Measure Liquid Flow,{name} {condition} {value} {unit},Volume per sec,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",0.000301,m^3/s
,,,,,name,textbox,^[\S]+$,,
Magnetometer,Mag_1,Compass,Detect 8 directions,{name} {condition} {value},Direction,Dropdown,,,NE
,,,,,,,,,N
,,,,,,,,,E
,,,,,,,,,W
,,,,,,,,,NW
,,,,,,,,,S
,,,,,,,,,SW
,,,,,,,,,SE
,,,,,name,textbox,^[\S]+$,,
,Mag_2,Magnetic X,Detect Magnetic on x axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",0.0003,t
,,,,,name,textbox,^[\S]+$,,
,Mag_3,Magnetic Y,Detect Magnetic on y axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",0.0003,t
,,,,,name,textbox,^[\S]+$,,
,Mag_4,Magnetic Z,Detect Magnetic on z axis,{name}  {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",0.0003,t
,,,,,name,textbox,^[\S]+$,,
Gesture,Gesture_1,Gesture,Detect Gesture,{name} {condition} {value},Gesture,Dropdown,,,L->R
,,,,,,,,,R->L
,,,,,,,,,Top-Down
,,,,,,,,,Down->Top
,,,,,,,,,Near->Far
,,,,,,,,,Far->Near
,,,,,name,textbox,^[\S]+$,,
Proximity,Proximity_1,PIR,Detect motion and heat,{name} {condition} {value},Sensitive,NumberExpression,"^(\d|[1-9]\d{1,2}|10([0-1]\d)|(102[0-3]))$",700,
,,,,,name,textbox,^[\S]+$,,
,Proximity_2,Distance,Measure distance,{name} {condition} {value} {unit},Distance,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",70,cm
,,,,,name,textbox,^[\S]+$,,
Sound,Sound_1,Volume,Measure volume,{name} {condition} {value} {unit},Volume,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|1[0-1]\d([.]\d{1,})?|120)$",30,db
,,,,,name,textbox,^[\S]+$,,
Communication,Comm_1,Text Receive,Check Text Receive,{name} is {value},Text,Textbox,^[\S]+$,Hello Arduino,
,,,,,name,textbox,^[\S]+$,,
,Comm_2,RFID,Check RFID,{name} is {value},Text,Textbox,^[\S]+$,,
,,,,,name,textbox,^[\S]+$,,
