id,lib_name,mfr,mfr_part_no,description,ic,price,vcc_min,vcc_max,vccio_min,vccio_max,image,link,sub_device,sub_device_conflict,connection,optional_connection,type,compatible_fn,display_type,width,height,pin_name,location_x,location_y,connect_to
,,,,,,,,,,,,,,,,,,showRotate_y,,,,,,,
,,,,,,,,,,,,,,,,,,showRotate_z,,,,,,,
,,,,,,,,,,,,,,,,,,showTemp,,,,,,,
,,,,,,,,,,,,,,,,,,showVolume,,,,,,,
DEV_6,MP_GeneralLed,N/A,,General Led,,,,,,,,https://www.sparkfun.com/products/9590,,,GPIO,,Led,on,,,,,,,
,,,,,,,,,,,,,,,,,,off,,,,,,,
,,,,,,,,,,,,,,,PWM,,Led,on,,,,,,,
,,,,,,,,,,,,,,,,,,off,,,,,,,
,,,,,,,,,,,,,,,,,,dim,,,,,,,
DEV_7,MP_L3GD20,Adafruit,1032,L3GD20H Triple-Axis Gyro Breakout Board - L3GD20/L3G4200 Upgrade - L3GD20H,L3GD20H,12.5,3,5,,,https://cdn-shop.adafruit.com/970x728/1032-03.jpg,https://www.adafruit.com/products/1032,,,I2C,GPIO,Gyroscope,rotate_x,,86.4,54,SCL,14.4,49.681,
,,,,,,,,,,,,,,,,,,rotate_y,,,,SDA,21.6,49.681,
,,,,,,,,,,,,,,,,,,rotate_z,,,,SA0,28.8,49.681,
,,,,,,,,,,,,,,,,,,getRotate_x,,,,CS,36,49.681,
,,,,,,,,,,,,,,,,,,getRotate_y,,,,DRDY,43.2,49.681,
,,,,,,,,,,,,,,,,,,getRotate_z,,,,INT1,50.4,49.681,
DEV_8,MP_TMP007,Adafruit,2023,Contact-less Infrared Thermopile Sensor Breakout - TMP007,TMP007,12.5,2.5,5,,,https://cdn-shop.adafruit.com/970x728/2023-00.jpg,https://www.adafruit.com/products/2023,,,I2C,GPIO,Temperature,checkTemp,,,,GND,57.6,49.681,
,,,,,,,,,,,,,,,,,,getTemp,,,,3Vo,64.8,49.681,
,,,,,,,,,,,,,,,,,,,,,,VIN,72,49.681,
DEV_9,MP_LSM303,Adafruit,1120,Triple-axis Accelerometer+Magnetometer (Compass) Board - LSM303,LSM303,14.95,3,5,,,https://cdn-shop.adafruit.com/970x728/1120-00.jpg,https://www.adafruit.com/products/1120,,,I2C,GPIO,Accelerometer,accel_x,,64.8,57.6,SCL,7.2,50.4,
,,,,,,,,,,,,,,,,,,accel_y,,,,SDA,14.4,50.4,
,,,,,,,,,,,,,,,,,,accel_z,,,,I2,21.6,50.4,
,,,,,,,,,,,,,,,,,,getAccel_x,,,,I1,28.8,50.4,
,,,,,,,,,,,,,,,,,,getAccel_y,,,,DRDY,36,50.4,
,,,,,,,,,,,,,,,,,,getAccel_z,,,,GND,43.2,50.4,
,,,,,,,,,,,,,,,,,Magnetometer,mag_x,,,,VIN,50.4,50.4,
,,,,,,,,,,,,,,,,,,mag_y,,,,3Vo,57.6,50.4,
,,,,,,,,,,,,,,,,,,mag_z,,,,,,,
,,,,,,,,,,,,,,,,,,compass,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_x,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_y,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_z,,,,,,,
,,,,,,,,,,,,,,,,,,getCompass,,,,,,,
DEV_10,MP_LSM9DS1,sparkfun,13944,SparkFun 9DoF Sensor Stick,LSM9DS1,14.95,1.9,3.6,,,https://cdn.sparkfun.com//assets/parts/1/1/6/3/3/13944-01.jpg,https://www.sparkfun.com/products/13944,,,I2C,,Accelerometer,accel_x,,,,,,,
,,,,,,,,,,,,,,,,,,accel_y,,,,,,,
,,,,,,,,,,,,,,,,,,accel_z,,,,,,,
,,,,,,,,,,,,,,,,,,getAccel_x,,,,,,,
,,,,,,,,,,,,,,,,,,getAccel_y,,,,,,,
,,,,,,,,,,,,,,,,,,getAccel_z,,,,,,,
,,,,,,,,,,,,,,,,,Magnetometer,mag_x,,,,,,,
,,,,,,,,,,,,,,,,,,mag_y,,,,,,,
,,,,,,,,,,,,,,,,,,mag_z,,,,,,,
,,,,,,,,,,,,,,,,,,compass,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_x,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_y,,,,,,,
,,,,,,,,,,,,,,,,,,getMag_z,,,,,,,
,,,,,,,,,,,,,,,,,,getCompass,,,,,,,
,,,,,,,,,,,,,,,,,Gyroscope,rotate_x,,,,,,,
,,,,,,,,,,,,,,,,,,rotate_y,,,,,,,
,,,,,,,,,,,,,,,,,,rotate_z,,,,,,,
,,,,,,,,,,,,,,,,,,getRotate_x,,,,,,,
,,,,,,,,,,,,,,,,,,getRotate_y,,,,,,,
,,,,,,,,,,,,,,,,,,getRotate_z,,,,,,,
DEV_11,MP_GenericButton,N/A,,General Button,,,,,,,,https://www.adafruit.com/products/476,,,GPIO,,Button,release,,,,,,,
,,,,,,,,,,,,,,,,,,doubleRelease,,,,,,,
,,,,,,,,,,,,,,,,,,getRelease,,,,,,,
,,,,,,,,,,,,,,,,,,getDoubleRelease,,,,,,,
DEV_12,MP_Adafruit_Motor_Shield_V2,Adafruit,1438,Adafruit Motor/Stepper/Servo Shield for Arduino v2 Kit - v2.3,,19.95,3,5,,,https://cdn-shop.adafruit.com/970x728/1438-00.jpg,https://www.adafruit.com/product/1438,DC Motor 1,Step Motor 1,I2C,,Motor,on,,,,,,,
,,,,,,,,,,,,,DC Motor 2,Step Motor 1,,,,reverse,,,,,,,
,,,,,,,,,,,,,DC Motor 3,Step Motor 2,,,,set_speed,,,,,,,
,,,,,,,,,,,,,DC Motor 4,Step Motor 2,,,,stop,,,,,,,
,,,,,,,,,,,,,Step Motor 1,DC Motor 1,,,,,,,,,,,
,,,,,,,,,,,,,,DC Motor 2,,,,,,,,,,,
,,,,,,,,,,,,,Step Motor 2,DC Motor 3,,,,,,,,,,,
,,,,,,,,,,,,,,DC Motor 4,,,,,,,,,,,
DEV_13,MP_LCD16X2_Chiness,Chiness,,Simple LCD with backpack,,3,5,5,,,https://i.lnwfile.com/f3qvk9.jpg,https://www.arduinoall.com/product/142/1602-lcd-blue-screen-16x2-lcd-with-backlight-of-the-lcd-screen,,,I2C,,Lcd,backlight_on,standalone,142.143,63.145,LAT,94.646,51.033,
,,,,,,,,,,,,,,,,,,backlight_off,,,,DAT,104.567,51.033,
,,,,,,,,,,,,,,,,,,show,,,,CLK,114.489,51.033,
,,,,,,,,,,,,,,,,,,clear,,,,5V,124.4103333,51.033,VCC
,,,,,,,,,,,,,,,,,,displayTemp,,,,GND,134.3318333,51.033,GND
,,,,,,,,,,,,,,,,,,showAccel_x,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_y,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_z,,,,,,,
,,,,,,,,,,,,,,,,,,showAttitude,,,,,,,
,,,,,,,,,,,,,,,,,,showCompass,,,,,,,
,,,,,,,,,,,,,,,,,,showDoubleRelease,,,,,,,
,,,,,,,,,,,,,,,,,,showHumidity,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_x,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_y,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_z,,,,,,,
,,,,,,,,,,,,,,,,,,showPressure,,,,,,,
,,,,,,,,,,,,,,,,,,showRelease,,,,,,,
,,,,,,,,,,,,,,,,,,showRotate_x,,,,,,,
,,,,,,,,,,,,,,,,,,showRotate_y,,,,,,,
,,,,,,,,,,,,,,,,,,showRotate_z,,,,,,,
,,,,,,,,,,,,,,,,,,showTemp,,,,,,,
,,,,,,,,,,,,,,,,,,showVolume,,,,,,,
