category,id,name,short_description,param,param_control,param_arg,param_default_value,param_regex
,AN_LCD_26,Magnetic_X,MagneticX,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_27,Magnetic_Y,MagneticY,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
,AN_LCD_28,Magnetic_Z,MagneticZ,name,textbox,,,^[\S]+$
,,,,sensor name,textbox,,,^[\S]+$
Audio,Audio_1,Play audio,Play an audio file from a SD card,name,textbox,,,^[\S]+$
,,,,filename,textbox,,,^[\S]+$
,,,,volume,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,Audio_2,Volume Up,Increase volume by 10%,name,textbox,,,^[\S]+$
,Audio_3,Volume Down,Decrease volume by 10%,name,textbox,,,^[\S]+$
,Audio_4,Set Volume,Set audio playback volume,name,textbox,,,^[\S]+$
,,,,volume,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,Audio_5,Stop,Stop playing an audio file,name,textbox,,,^[\S]+$
,Audio_6,Beep,Play a beep sound,name,textbox,,,^[\S]+$
,,,,frequency,spinbox,Hz,1000,"^(\d{1,})$"
,,,,duration,spinbox,ms,100,"^(\d{1,})$"
DC Motor,DCMotor_1,On,Turn a motor on,name,textbox,,,^[\S]+$
,,,,direction,radio,CW,,
,,,,,,CCW,,
,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,DCMotor_2,Reverse,Change motor direction,name,textbox,,,^[\S]+$
,DCMotor_3,Set Speed,Change motor speed,name,textbox,,,^[\S]+$
,,,,speed,slider,%,50,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$"
,DCMotor_4,Stop,Turn a motor off,name,textbox,,,^[\S]+$
Time,Time_1,Set time,Set the current time,name,textbox,,,^[\S]+$
,,,,time,textbox,,13:59:44,^([01]\d|2[0-3]):([0-5]\d):([0-5]\d)$
Segment LED,SegmentLED_1,Show number,Display digit(s) on the segment LED,name,textbox,,,^[\S]+$
,,,,number,textbox,,0,"^(\d{1,})$"
Dotmatrix,Dotmatrix_1,Display,Display data on dot matrix,name,TextBox,,,^[\S]+$
,,,,data,DOTMATRIX_CONTROL,,,
